Camera, Distance From Previous Camera, Sum of Distances
1,1,1
2,1,2
3,1.99676,3.99676
4,2.98295,6.9797
5,3.9748,10.9545
6,4.96844,15.9229
7,5.96459,21.8875
8,6.96398,28.8515
9,7.91408,36.7656
10,8.87405,45.6396
11,9.87404,55.5137
12,10.8729,66.3865
13,11.8688,78.2554
14,12.8661,91.1215
15,13.8643,104.986
16,14.8639,119.85
17,15.8634,135.713
18,16.8603,152.573
19,17.8468,170.42
